corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
도이치모터스,2022,67990,32744621934.5,1776345698891.5,619978027909.0,51738906922.0,295910848934.5,915888876843.5,0.11065705110983624,0.03575174102708876,0.029126597910692064,2.0951513948926976,0.3230859729996076,
도이치모터스,2023,67990,9776214367.0,1903124087376.0,842332269568.0,30151395314.0,328787285142.0,1171119554710.0,0.029734161899775867,0.008347750942832516,0.015843105299335636,2.5619368741835773,0.28074613204064924,0.07137033549472616
도이치모터스,2024,67990,-2288950317.5,1874227468053.5,901139022110.5,22518119308.5,306851058094.0,1207990080204.5,-0.007459483215465428,-0.0018948419817425197,0.012014613856815601,2.93673102419105,0.2540178624993786,-0.015183780981061656
도화엔지니어링,2022,2150,2745207625.0,553371708581.0,237349984311.5,11030921254.5,271845470388.5,509195454700.0,0.010098412237940793,0.005391264984125554,0.01993401737646901,0.873106268691173,0.5338725392760266,
도화엔지니어링,2023,2150,20879854827.0,570786136736.5,312761063358.0,19989283336.0,279030399832.5,591791463190.5,0.0748300358653897,0.03528245357652057,0.03502061814305755,1.1208852639201616,0.4715012249892476,0.03146967560043046
도화엔지니어링,2024,2150,-3609713838.0,578645939076.0,330579380421.5,-12810924831.5,263294509420.0,593873889841.5,-0.013709795338883751,-0.006078249776166119,-0.022139488012232294,1.2555498447336366,0.44335087621089236,0.013770135316247822
동구바이오제약,2022,6620,6613932105.0,194710937055.5,69425403635.5,17530852827.0,102105760513.0,171531164148.5,0.06477530818800298,0.038558195170144756,0.09003527532715351,0.6799362081697715,0.5952606980770199,
동구바이오제약,2023,6620,11810050575.5,215281618284.0,80301518129.0,15095138523.5,110422428601.5,190723946730.5,0.10695336740075621,0.06192222202798707,0.07011810225054356,0.7272210831261247,0.578964679026546,0.10564728175817151
동구바이오제약,2024,6620,2013147597.5,248401273989.5,137598115548.5,12691694536.0,105389599835.5,242987715384.0,0.019101956935430743,0.008284976852918548,0.05109351627776467,1.3056137964587917,0.43372398340776197,0.15384339810103276
동국SC,2022,100130,-8695241372.5,361568143492.5,181658401049.5,-12584857016.5,270573332551.0,452231733600.5,-0.03213635760228161,-0.019227402073869825,-0.03480632141686743,0.6713832414185144,0.5983068246821077,
동국SC,2023,100130,-30117989364.0,287929235756.5,179018090555.0,-33612608300.5,240076785035.5,419094875590.5,-0.12545148569673853,-0.07186437038048744,-0.11673912936345922,0.745670142694258,0.5728459091685015,-0.20366536450003236
동국SC,2024,100130,-43103812120.0,165423306176.5,123314855213.5,-5417999468.5,185910810523.0,309225665736.5,-0.2318521015466575,-0.13939273771902874,-0.03275233456354217,0.6633011542824944,0.6012140359701574,-0.4254723535042566
동국산업,2022,5160,7100676719.0,620912370923.5,216883037792.0,6836916924.5,483024013699.0,699907051491.0,0.014700463160460671,0.010145170996453816,0.011011081828392734,0.44901088070365025,0.6901259426805634,
동국산업,2023,5160,-5212854598.5,565500721694.5,261418087776.0,-10545826308.0,469626831718.0,731044919494.0,-0.011099993114597417,-0.007130689865279591,-0.01864865225352827,0.5566506641447085,0.6424048908554851,-0.0892423018510402
동국산업,2024,5160,-10674243123.5,587265116715.5,349069249101.5,11259250500.0,451592446048.0,800661695149.5,-0.02363689476410203,-0.01333177693920639,0.01917234683199229,0.7729740657893938,0.5640240425935181,0.03848694473065195
동국생명과학,2024,303810,2244730442.0,131816122285.0,86433362545.0,11916090535.0,105224367242.0,191657729787.0,0.02133280057496057,0.011712183194983553,0.09039934059990164,0.8214196465179633,0.5490222980254527,
동국씨엠,2023,460850,10113300697.0,1266149070283.0,749101897755.0,26689442862.0,961632609276.0,1710734507031.0,0.010516802986344406,0.005911671656493183,0.02107922636316005,0.778989699942672,0.5621168014813267,
동국씨엠,2024,460850,63782304320.0,2163761368649.0,819840114726.0,77329845672.0,1015299615768.0,1835139730494.0,0.06282116463892616,0.03475610236111584,0.03573862016044906,0.8074858908577945,0.5532546644253036,0.7089309777444868
동국알앤에스,2022,75970,3050627336.5,100598617149.0,44778320579.5,3395331076.5,74515772009.5,119294092589.0,0.040939350881462735,0.025572325253440886,0.033751269875519865,0.6009240644221094,0.6246392456852556,
동국알앤에스,2023,75970,538417506.0,91524834434.0,41241690004.5,1240632325.5,72856704017.5,114098394022.0,0.007390088712641646,0.004718887681242775,0.013555144165757978,0.566065821404628,0.6385427651457746,-0.09019788712960652
동국알앤에스,2024,75970,1896042395.0,92629525814.0,42004505334.5,735411249.0,73670014231.5,115674519566.0,0.02573696251831706,0.016391184524593438,0.007939274680912272,0.570170995250597,0.6368733106297136,0.012069853901747418
동국제강,2023,460860,142170864518.0,2632104129307.0,1810426229169.0,235489924847.0,1721360857067.0,3531787086236.0,0.08259213280836578,0.04025465325247523,0.08946831632721215,1.0517412556096792,0.4873908916467383,
동국제강,2024,460860,34835234266.0,3527525783006.0,1492183763192.0,102474077764.0,1701831258254.0,3194015021446.0,0.02046926456253914,0.010906409028167103,0.02904984515142967,0.8768106449771709,0.532818802299666,0.34019233651472347
동국제약,2022,86450,53882147785.5,614864261843.0,188072175066.5,69600214509.5,515818883894.0,703891058960.5,0.10445943230836174,0.07654898737465521,0.11319606428397652,0.36460893724307414,0.7328106776292296,
동국제약,2023,86450,47894132934.0,675461494740.0,208248486599.0,62348662076.5,557019935642.0,765268422241.0,0.0859827985847563,0.06258475005900227,0.09230527951930016,0.3738618194319755,0.727875238874788,0.09855383807047957
동국제약,2024,86450,60687461814.5,747536745304.5,223676932687.0,74874569283.5,632831756603.0,856508689290.0,0.09589825602347514,0.0708544613421338,0.10016172416113238,0.35345402684543414,0.7388503637103597,0.10670519507887466
동국홀딩스,2022,1230,289618315665.5,8137208659424.0,2990878074234.0,688267732190.5,3093378476830.5,6084256551064.5,0.0936252443193583,0.04760126619164809,0.08458278028711871,0.9668645775600266,0.5084234122720028,
동국홀딩스,2023,1230,-22412942531.0,928367979889.5,336545532331.5,22535869264.5,1223790790557.0,1560336322888.5,-0.018314357898378122,-0.014364174058006343,0.024274716225329483,0.27500250445447755,0.7843121848830092,-0.8859107565326688
동국홀딩스,2024,1230,14955808245.5,1019845618962.0,377345655297.0,36045438699.0,1216779020278.0,1594124675575.0,0.012291310086923602,0.009381830966329812,0.035344014847744396,0.3101184759174982,0.7632897469823735,0.09853596963069355
동남합성,2022,23450,10621743195.0,193400697499.0,42058880063.0,13461074816.0,50026346067.0,92085226130.0,0.21232298638749988,0.11534687638172171,0.06960199725272243,0.8407346002578477,0.543261369596639,
동남합성,2023,23450,5951154602.0,166721761463.0,45751505694.0,8062686149.0,51817334055.0,97568839749.0,0.11484872216087613,0.060994418067382976,0.048360130544741906,0.882938239266389,0.5310848646791568,-0.1379464313262776
동남합성,2024,23450,6713199728.0,186398920042.0,43124996016.0,8934586807.0,53741648238.0,96866644254.0,0.12491614879897164,0.06930352320657361,0.047932610365912155,0.8024501932843008,0.5548003510587268,0.11802393644555442
동방,2022,4140,4676055370.0,743286235591.0,418197234639.5,26983720861.0,124417034478.0,542614269117.5,0.03758372307794269,0.008617641732137027,0.036303269950296826,3.361253837901494,0.22929185898548166,
동방,2023,4140,19061665489.5,740817997819.0,424991310567.5,33376072952.0,142388315948.5,567379626516.0,0.13387099469871078,0.03359596396957067,0.04505299958999456,2.9847344407192358,0.25095775261236786,-0.003320709645642017
동방,2024,4140,19516446829.0,841661864860.5,439546714661.5,35521521236.0,156156060288.0,595702774949.5,0.12498039969121688,0.032762054584443534,0.04220402838601635,2.8147912661912713,0.26213754048944615,0.13612502306691887
동방메디컬,2024,240550,3287267446.5,94708355477.0,57669361292.5,13672596056.0,74616406410.5,132285767703.0,0.04405555835019973,0.024849743880841164,0.14436525676259263,0.7728777633062852,0.5640546803041143,
동방선기,2022,99410,1280289910.0,24859836856.0,14018495053.0,1399147607.0,30296730044.0,44315225097.0,0.04225835290279289,0.028890520294043855,0.05628144766615036,0.46270653739333956,0.683664135242111,
동방선기,2023,99410,4796478572.0,27307982909.0,10756095924.0,3414161413.0,35087554489.0,45843650413.0,0.13670028139190216,0.1046268900663253,0.12502429873261645,0.3065501737196319,0.7653743576896777,0.09847796134708475
동방선기,2024,99410,6043898882.0,35715981658.0,18263355673.0,4081910540.0,41834341932.0,60097697605.0,0.14447218727198122,0.1005678939936155,0.11428806798834537,0.43656371367538976,0.6961055680861803,0.3078952691972332
동방아그로,2022,7590,6772705721.0,146484464088.5,65693267326.5,9322726393.5,150296332390.5,215989599717.0,0.04506234858348474,0.0313566288833996,0.06364310680665483,0.43709161948021275,0.6958498584534881,
동방아그로,2023,7590,12122010000.5,163974868146.0,64371591501.5,13564118400.5,159384318825.0,223755910326.5,0.07605522356192182,0.054175149978437726,0.0827207153990377,0.4038765668796966,0.7123133355111366,0.1194010857488137
동방아그로,2024,7590,9751274975.0,169963746435.5,72491441390.5,14588558620.0,165541873966.0,238033315356.5,0.05890518659347046,0.04096600915042341,0.08583335520634838,0.4379039553786176,0.6954567419189607,0.03652314746286378
동부건설,2022,5960,42729895626.5,1380673182870.5,842989734310.5,34112323188.0,575947866413.0,1418937600723.5,0.07419056153922671,0.030114006144253642,0.024707022350559812,1.4636563193829248,0.40590077119623214,
동부건설,2023,5960,19011551731.5,1849012131099.0,1060145080909.0,33289874067.0,587563711148.5,1647708792057.5,0.03235657916030667,0.011538174599262898,0.01800414043103841,1.8043065982355408,0.35659438972514496,0.339210577882592
동부건설,2024,5960,-134231370852.5,1625763659281.5,1142527563015.0,-98254508772.0,433742510881.0,1576270073896.0,-0.3094724807578919,-0.08515759645219045,-0.060435911585957826,2.6341147901190154,0.2751701742385662,-0.12073932239958185
동서,2022,26960,168733450236.5,536692577135.5,78648764056.5,36937593751.0,1537882995436.5,1616531759493.0,0.10971800243399407,0.1043799165996099,0.06882449157047738,0.05114092833452325,0.9513472200006965,
동서,2023,26960,145680154692.0,470483151098.5,68505462358.0,41880919174.5,1615413701579.5,1683919163937.5,0.0901813291230343,0.08651255821054783,0.08901683105274867,0.04240737978823477,0.959317843857888,-0.1233656451713584
동서,2024,26960,158148703714.0,469831399764.5,66491419101.5,42751013941.5,1701918290406.5,1768409709508.0,0.09292379346615194,0.08942990013213596,0.09099224522441172,0.03906851432075429,0.9624004444535655,-0.0013852809234045083
동성제약,2022,2210,-2121670417.0,93328194834.0,64892797809.0,-3096985196.0,42809263159.0,107702060968.0,-0.04956101227717466,-0.01969944119853363,-0.0331838111891965,1.5158587889723412,0.3974785883783535,
동성제약,2023,2210,-2073909512.0,88593588700.0,75170970298.0,596402805.0,39802313739.0,114973284037.0,-0.05210525010177725,-0.018038186256666262,0.006731895769789491,1.8886080540675776,0.34618749975160373,-0.05073071586160327
동성제약,2024,2210,-7253006357.0,88448234133.0,96734438882.0,-6593303196.0,55178210272.0,151912649154.0,-0.13144693025102544,-0.04774458478205679,-0.07454420385697719,1.7531275190904039,0.363223277187824,-0.0016406894577011277
동성케미컬,2022,102260,30195227962.0,835058551100.5,275446370249.0,42229150677.0,415398139065.5,690844509314.5,0.0726898488999702,0.04370770492474729,0.050570287103038944,0.6630900438520443,0.6012903532774466,
동성케미컬,2023,102260,37424084514.0,758072605548.5,312359128239.0,47429649490.5,434186180422.5,746545308661.5,0.08619363351819072,0.05012968949078066,0.06256610401609553,0.7194128747604266,0.5815938770025404,-0.09219227256644746
동성케미컬,2024,102260,53307299817.0,727058643366.0,333739132927.0,52574129597.0,478973769168.0,812712902095.0,0.11129482081993193,0.06559179715196496,0.07231071396607314,0.6967795616589205,0.5893517476261396,-0.0409115986456996
동성화인텍,2022,33500,8541925666.5,434151552353.0,195261916351.5,15428729778.0,148747540711.0,344009457062.5,0.0574256597834852,0.024830496636457568,0.03553765889901784,1.3127068549716212,0.43239375446581224,
동성화인텍,2023,33500,27570398843.5,531408738039.0,195423074355.0,36225958889.5,167829219641.5,363252293996.5,0.16427651217346495,0.07589876044599912,0.0681696710957007,1.1644162725206209,0.4620183338556344,0.22401667150304716
동성화인텍,2024,33500,39356192855.5,597409682162.0,253014742958.0,54002711956.0,201278787659.0,454293530617.0,0.195530752709898,0.08663163836396323,0.09039477191023504,1.2570363022389095,0.4430588905495367,0.12419996021622848
동신건설,2022,25950,6068916666.0,50301558593.0,23709113847.0,1366400188.0,89577557133.0,113286670980.0,0.06775041495035632,0.05357132144055523,0.027164171970411852,0.2646769414776289,0.7907157687493025,
동신건설,2023,25950,7825488098.0,82743779233.0,21195938366.0,6340785950.0,96697553081.0,117893491447.0,0.08092746764176002,0.0663776091618935,0.07663157289619131,0.2191982908631094,0.8202111235671665,0.6449545808808135
동신건설,2024,25950,3001432622.0,68971328816.0,13919787688.0,585892436.0,98716253653.0,112636041341.0,0.030404644736118244,0.02664717781507708,0.008494724489983792,0.1410080627343274,0.8764179962090595,-0.1664469588489288
동아쏘시오홀딩스,2022,640,8361787153.0,537556105390.5,523890792949.5,36589386157.5,825166096264.5,1349056889214.0,0.010133459422113363,0.006198246508249049,0.06806617168066607,0.6348913210578289,0.6116614524279002,
동아쏘시오홀딩스,2023,640,32652193478.5,598579764071.0,633388195808.0,58826434018.0,837986004958.5,1471374200766.5,0.03896508209599163,0.02219163110342027,0.09827668349146255,0.7558457922449047,0.5695260964355351,0.11352053872808354
동아쏘시오홀딩스,2024,640,39529232048.0,701046004070.0,638361950645.5,59474462855.0,861965210359.0,1500327161004.5,0.045859428632318545,0.02634707487501217,0.08483674753113839,0.7405889970659356,0.5745181669455991,0.17118226533773373
동아에스티,2022,170900,10895522141.0,635616157917.0,465396329226.5,23600046247.0,681037680508.5,1146434009735.0,0.01599841308760597,0.009503837158074643,0.03712939948591071,0.6833635532163355,0.5940487413365579,
동아에스티,2023,170900,9660367988.0,634600573178.5,570341071447.5,21944503493.0,673327275319.0,1243668346766.5,0.014347210252879241,0.00776763999270116,0.034580024696617265,0.8470488161604495,0.5414042072145926,-0.0015977956599281251
동아에스티,2024,170900,-4049325797.5,669299668390.0,661676364748.5,3727800075.5,701522286806.5,1363198651555.0,-0.00577219836583313,-0.002970459069102611,0.005569702558597139,0.9432007752178647,0.5146148626293563,0.05467863830898212
동아엘텍,2022,88130,1306035450.0,174517453047.0,70885973644.0,11557754864.0,174085619802.0,244971593446.0,0.0075022592416619325,0.005331375085690882,0.0662269283799789,0.4071902878860625,0.7106359449810018,
동아엘텍,2023,88130,-6199175836.0,132269203491.5,71132572445.5,4371497770.0,155813842566.0,226946415011.5,-0.039785783688468745,-0.02731559269480362,0.03305000449542229,0.4565228048680559,0.6865666618179648,-0.24208609980184592
동아엘텍,2024,88130,-29814110523.5,119404367933.0,160649110414.0,10673909126.0,125681803504.5,286330913918.5,-0.23721899027676283,-0.10412466511382756,0.08939295363122167,1.2782209192936034,0.438938994691553,-0.09726251628427418
동아지질,2022,28100,-22770887945.0,266282780286.0,150299649213.0,-30521600857.0,221806340023.5,372105989236.5,-0.10266112295341721,-0.06119462895967383,-0.11462100862931651,0.6776165604512298,0.5960837676346192,
동아지질,2023,28100,10011300704.0,344964131490.0,162013465220.5,7718222594.5,228827649881.5,390841115102.0,0.04375039777397715,0.025614758317807212,0.022373985843579625,0.7080152477395096,0.5854748669975051,0.29548043294235016
동아지질,2024,28100,11393332252.0,393493162674.0,173150427223.5,9617246902.0,227006469254.5,400156896478.0,0.05018946063262533,0.02847216267488817,0.024440696343096733,0.7627554747322145,0.5672936571942362,0.1406784843815183
동아타이어공업,2022,282690,23525783216.0,203624536535.0,87129995365.5,21595962884.5,377597468075.5,464727463441.0,0.062303869080223964,0.050622752186425805,0.10605776323418656,0.2307483569992543,0.8125137801834221,
동아타이어공업,2023,282690,11156193162.0,164981412547.5,62322085450.0,14610979126.5,388480009720.5,450802095170.5,0.028717547577355538,0.024747429706999394,0.08856136519193236,0.16042546306266547,0.8617528930817661,-0.18977636312929225
동아화성,2022,41930,15715194336.5,233467909797.0,83697189744.5,9798695752.5,136392495839.5,220089685584.0,0.11522037367065172,0.07140359301618475,0.04197020378954843,0.6136495210336993,0.6197132567916005,
동아화성,2023,41930,14268702733.5,246132768298.5,98328018093.5,15001825794.5,148077514857.0,246405532950.5,0.09635968531265152,0.057907395839063465,0.060950136376422596,0.6640307151862752,0.6009504457302387,0.05424667789467108
동아화성,2024,41930,14664751755.0,252332624481.0,83870866995.5,11936061724.5,158769454521.5,242640321517.0,0.09236506983787711,0.06043823080729206,0.04730288740526596,0.528255685253,0.6543407687925282,0.025189072651151667
동양,2022,1520,-5471574242.0,696500001831.0,179886832164.0,14194416518.0,774991566576.5,954878398740.5,-0.007060172623775122,-0.005730126735736293,0.020379636009597826,0.23211456733477012,0.8116128374028844,
동양,2023,1520,16037761289.0,813231244542.0,293167833834.5,33335088456.0,776525316072.5,1069693149907.0,0.020653236870776588,0.014992861542017294,0.04099090963330342,0.3775380245389559,0.7259327744035864,0.1675969022313426
동양,2024,1520,-77444668220.0,695683058413.5,526121090482.0,3179797230.0,690076152236.5,1216197242718.5,-0.11222626367974892,-0.06367772060302662,0.004570755592714164,0.762410190204182,0.5674047991541323,-0.14454460144937176
동양고속,2022,84670,-12792025160.0,104327577554.5,90227882626.5,-11132936342.5,75056984045.0,165284866671.5,-0.17043084428133445,-0.07739380753728571,-0.10671134711897468,1.2021250756945465,0.45410681302223566,
동양고속,2023,84670,-3086975701.0,119869705807.5,99302468926.5,-225218438.5,68885054112.0,168187523038.5,-0.04481343218488144,-0.018354368060307047,-0.0018788603591109218,1.441567698633791,0.40957291520508,0.148974303988616
동양고속,2024,84670,-16665269895.0,121632388696.5,106504305929.5,-1431521304.0,50977717300.0,157482023229.5,-0.32691283128520937,-0.10582331591405547,-0.011769244354577017,2.0892325425779705,0.32370499346271225,0.01470499053222607
동양생명,2023,82640,283195802683.0,,29954681329714.5,,2927869985627.5,32882551315342.0,0.09672417288785642,0.008612342757931603,,10.230878241437564,0.0890402316276914,
동양생명,2024,82640,312225732079.5,,32573776544668.5,,1988616816564.0,34562393361232.5,0.15700648283713817,0.009033683773465565,,16.380117211796783,0.057537011276382444,
동양에스텍,2022,60380,5088276579.5,214535658785.5,55321872219.0,5169748733.0,78101599450.5,133423471669.5,0.06514945424036928,0.03813629278140839,0.02409738671075138,0.7083321290246103,0.5853662663190443,
동양에스텍,2023,60380,5178213985.5,194179932603.0,57388594666.0,3533543266.5,82664462191.0,140053056857.0,0.06264135576828046,0.0369732307291741,0.018197262812549807,0.6942353841654597,0.5902367577410599,-0.09488271692330807
동양에스텍,2024,60380,2403278031.0,172826273815.0,52862945647.5,721556939.0,116819275139.0,169682220786.5,0.020572615504936206,0.014163405098427412,0.004175041925467784,0.45251903493323214,0.688459136128269,-0.1099684117805183
동양이엔피,2022,79960,20563414720.0,533906166934.5,97280480574.0,22265523861.0,267209898506.5,364490379080.5,0.0769560365650144,0.05641689301066144,0.04170306551962257,0.36406016812148,0.7331054915100653,
동양이엔피,2023,79960,42096282221.5,509161164046.5,93225239913.5,36529685701.5,309753074679.0,402978314592.5,0.13590270981208102,0.10446289712653305,0.07174483892523245,0.3009663100523221,0.7686594128327444,-0.04634710070886994
동양이엔피,2024,79960,67600390685.5,523045146712.5,92127486238.5,48831587197.0,377305574775.5,469433061014.0,0.17916615922180001,0.14400432415109327,0.09336017646645148,0.2441720780121434,0.803747341443102,0.027268345754532186
동양철관,2022,8970,2999616802.5,240782223724.0,85758304452.5,6207824422.5,87138640120.5,172896944573.0,0.03442349798381027,0.01734916027526161,0.025781905019765104,0.9841593159350296,0.5039917873372748,
동양철관,2023,8970,-2938772844.5,251632597876.5,114205008224.0,692742043.5,84676090427.0,198881098651.0,-0.03470605255486543,-0.01477653162836258,0.002752990071024082,1.3487279307310147,0.42576238265653926,0.04506301995506701
동양철관,2024,8970,-20765596079.0,225363213291.5,76598227964.0,5759973431.0,104469346399.0,181067574363.0,-0.19877214508158128,-0.11468423406042665,0.02555862310833162,0.7332124743218764,0.5769633064701155,-0.10439579294051915
동양파일,2022,228340,4906550380.0,72584619200.0,6498334498.0,5272970932.0,122914306020.0,129412640518.0,0.039918464651312685,0.03791399634811986,0.07264584412120192,0.052868821444939235,0.9497859368915655,
동양파일,2023,228340,5167432439.0,71057300475.0,7197048288.0,4492854477.0,128081693365.0,135278741653.0,0.04034481668097674,0.03819840705093818,0.06322861193665408,0.05619107695188146,0.9467983794049404,-0.021041905872532296
동양파일,2024,228340,-5272778481.0,56562644985.0,5650956966.0,-4415778041.0,122795161178.0,128446118144.0,-0.04293962750988817,-0.041050508627195156,-0.07806880392829989,0.04601937822133358,0.956005233574558,-0.2039854510811262
동우팜투테이블,2022,88910,15892035627.0,336806633536.5,92556596382.5,11700061549.0,192579746361.0,285136342743.5,0.08252184317041115,0.05573486520199915,0.03473821589007407,0.48061438511295057,0.6753953021493262,
동우팜투테이블,2023,88910,26549077785.0,346242111372.5,70570564438.5,21230482460.5,218727841640.0,289298406078.5,0.12137950791237918,0.09177056363662098,0.0613168697947878,0.32264097660987645,0.7560630720538746,0.028014524942477026
동우팜투테이블,2024,88910,-7445336846.5,301252671671.5,55982865838.5,-4004671590.0,210676351261.5,266659217100.0,-0.035340164199343604,-0.02792079316616279,-0.013293397757371199,0.2657292358790276,0.7900583882030006,-0.12993636020373822
동운아나텍,2022,94170,-8410181305.0,50138173079.0,41889276249.0,-6259568862.0,21156162298.0,63045438547.0,-0.39752868155086224,-0.13339872794651528,-0.1248463690956018,1.980003540290481,0.3355700711357287,
동운아나텍,2023,94170,26235769898.0,111486613090.0,25705405428.0,25107570805.0,60711547241.0,86416952669.0,0.43213805429558116,0.303595175341232,0.22520704602203107,0.4234022454733374,0.7025420981175006,1.2235874632754684
동운아나텍,2024,94170,24737920890.0,138261288524.0,27504354991.0,17468001192.0,71278538029.0,98782893020.0,0.34705988049215125,0.2504271755332318,0.12634050628689047,0.38587148041405855,0.7215676302836023,0.24016045237992434
동원FB,2022,49770,82190294738.5,2949904918259.5,953421148300.5,107443144919.5,803882677210.0,1757303825510.5,0.10224165424705284,0.04677067991621971,0.03642257899718798,1.1860202680439595,0.4574523002455029,
동원FB,2023,49770,90924320090.5,3175030423346.5,964102329859.0,131295234817.0,876594745609.0,1840697075468.0,0.10372446395093528,0.049396677651254675,0.04135243361813651,1.0998267268750346,0.47622977039072245,0.07631619029261061
동원FB,2024,49770,107335440170.0,3263398391103.0,838259842836.5,148520374684.0,962255397683.0,1800515240519.5,0.11154568779603768,0.05961373597650341,0.04551095419085545,0.8711407022033163,0.5344333533135559,0.02783216409730005
동원개발,2022,13120,67157330707.5,581504179966.0,412440668495.0,84199768668.5,1007166160777.5,1419606829272.5,0.06667949472771871,0.047306993262293505,0.14479649771979813,0.40950608207151146,0.7094683823785479,
동원개발,2023,13120,42606825310.0,736557428431.0,393732283429.0,30159235703.0,1035601501233.5,1429333784662.5,0.04114210462156651,0.02980887023534569,0.040946210762200314,0.38019670979621734,0.7245344036124007,0.2666416748269391
동원개발,2024,13120,18478722670.5,520374333203.0,330998864961.0,21233350478.5,1046538725672.0,1377537590633.0,0.01765698890753852,0.013414314640959263,0.04080399267159241,0.316279614735193,0.7597169999485089,-0.2935047382367848
동원금속,2022,18500,18289580781.0,289348930547.0,305918397413.5,9907111136.5,53561749810.0,359480147223.5,0.34146720086402643,0.05087786049455688,0.03423932176894897,5.711508651205135,0.14899779646718292,
동원금속,2023,18500,15560203746.5,405191194871.5,302279768376.0,26589675607.5,79269941138.5,381549709514.5,0.1962938728478844,0.04078158981250297,0.065622540529126,3.8132962385812608,0.2077578338072028,0.40035490750045577
동원금속,2024,18500,16842720048.0,425165343972.5,295806773708.5,28528230221.0,94857781412.0,390664555120.5,0.1775576004128356,0.043112997652947765,0.06709914301680531,3.1184239110939074,0.24281133306998182,0.04929561489443146
동원산업,2022,6040,206769803234.0,5028867771419.0,2751484651707.0,323458590136.0,2509059462306.5,5260544114013.5,0.08240928775913624,0.03930578258685987,0.06432036093180661,1.0966199458571804,0.476958164008671,
동원산업,2023,6040,182266281821.5,5019364317447.5,2987254830245.5,295754847959.5,2648418258769.0,5635673089014.5,0.06882080699225296,0.032341528499370886,0.05892276974824182,1.1279392219694155,0.4699382339851306,-0.0018897800466164405
동원산업,2024,6040,113900092958.0,5011823285905.0,2425821143798.5,314935573740.5,2736362830890.0,5162183974688.5,0.041624630941560506,0.02206432268134594,0.06283852318301186,0.8865129713114482,0.5300785179891074,-0.0015023877657748264
동원수산,2022,30720,6403950055.5,149447079458.5,55179234275.0,5903888697.5,63143373259.0,118322607534.0,0.10141919452469586,0.054122793513148575,0.03950487837495314,0.8738721330054243,0.5336543419300133,
동원수산,2023,30720,-16870247857.5,118471070813.0,61584221668.0,-17675008107.5,44109386696.5,105693608364.5,-0.38246389535129544,-0.15961464575341644,-0.14919260867827402,1.396170436277832,0.4173325840516512,-0.20727075268206718
동원수산,2024,30720,5248823443.5,145945431303.0,54125648996.0,2139949852.5,49162415315.0,103288064311.0,0.10676496282513862,0.05081732800893442,0.014662671064071958,1.1009558551832515,0.4759738275951434,0.23190775859
동원시스템즈,2022,14820,65864414989.5,1368975492524.5,700082702080.0,87180391964.5,715885951517.0,1415968653597.0,0.09200406133117969,0.04651544709141967,0.06368294570688947,0.9779249063296855,0.505580366979472,
동원시스템즈,2023,14820,58005811679.0,1218113886550.5,743860476376.5,75361169630.5,754277264770.5,1498137741147.0,0.07690250573394801,0.03871861050278979,0.06186709671614577,0.9861897091685914,0.5034765789913365,-0.11020037012919726
동원시스템즈,2024,14820,79514651409.0,1282200504475.0,700207092791.5,86535229378.0,817878436481.0,1518085529272.5,0.09722062333752113,0.05237824211861447,0.06748962356198109,0.8561261204100304,0.5387564934321885,0.05261135155923946
동인기연,2023,111380,21371040427.0,212516154033.5,76121909930.0,28261202861.0,133663758248.0,209785668178.0,0.15988657439474452,0.10187083137093518,0.13298378652450601,0.5695029896493203,0.6371443741075214,
동인기연,2024,111380,18887581785.0,222543033775.5,130223259368.0,25512688556.0,152395360989.5,282618620357.5,0.12393803631792538,0.06683063472996949,0.11464159593392188,0.854509340195548,0.5392261868546617,0.047181729725917165
동일고무벨트,2022,163560,8239663106.0,386381545296.5,161754816197.5,9361110154.5,215084888442.0,376839704639.5,0.03830888894931322,0.021865167084456752,0.02422763268187798,0.752051050025855,0.5707596248324174,
동일고무벨트,2023,163560,9388963477.5,352938346393.5,147132066428.5,15038098604.0,221785089783.5,368917156212.0,0.04233360992240383,0.025450059232551895,0.04260828770142658,0.6633992689595407,0.6011785736959605,-0.08655485571221189
동일고무벨트,2024,163560,11163567357.5,333316839363.5,121593614534.0,10686253218.5,228197468517.0,349791083051.0,0.048920645045053814,0.0319149569512392,0.03206034606264241,0.5328438361924319,0.652382177746162,-0.055594715707438236
동일금속,2022,109860,13338385123.0,110802806277.5,22192970163.5,12671039399.5,152143032096.0,174336002259.5,0.08767003614456478,0.07650964201384948,0.11435666500870047,0.14586911972082012,0.8727000167729804,
동일금속,2023,109860,-136056241.0,109794497833.5,11136409598.5,11492806898.5,148600057926.5,159736467525.0,-0.0009155867292278959,-0.0008517544121770824,0.10467561786136578,0.07494216189342436,0.9302826100323205,-0.009100026234667213
동일금속,2024,109860,8547628757.0,78676036376.5,14340184043.5,1699239413.5,154409563933.5,168749747977.0,0.055356860930461736,0.05065269050455122,0.021597928565800898,0.09287108698575126,0.9150210046805254,-0.28342459841831236
동일기연,2022,32960,1680460826.5,26598853284.5,4078316590.5,1548612651.5,63591077017.0,67669393607.5,0.02642604757347886,0.024833395674373968,0.05822103061873069,0.0641334725217774,0.9397317402583021,
동일기연,2023,32960,2324371100.5,25006405080.0,3341916969.0,655823919.5,65773434344.0,69115351313.0,0.03533905631783441,0.03363031593334035,0.026226237534019824,0.05080952518795846,0.9516472548353897,-0.059869054784702724
